identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
6559998755,31384508@N02,ken8303,2011,CANON,IMG_2460,114.182024,22.301355,http://farm8.staticflickr.com/7172/6559998755_cfcdee1ac3.jpg,by-nc-sa,2.0
337121270,96941606@N00,ryanne %7B trimmed reality %7D,2006,PANASONIC,landing,114.171702,22.295102,http://farm1.staticflickr.com/166/337121270_350d34f164.jpg,by-nc,2.0
7749444692,42139271@N00,wenzday01,2012,NIKON,,114.162218,22.277361,http://farm9.staticflickr.com/8306/7749444692_cce5aa1449.jpg,by-nc-nd,2.0
9119344080,19282957@N00,iombie,2013,SONY,,114.159761,22.287941,http://farm8.staticflickr.com/7375/9119344080_9f90d9a10a.jpg,by-nc-nd,2.0
431095852,38286654@N00,I%27m J.C,2005,CANON,HK-2005-12-31-009,114.173698,22.304661,http://farm1.staticflickr.com/155/431095852_46bf4ab0fe.jpg,by-nc-nd,2.0
5076305912,96941606@N00,ryanne %7B trimmed reality %7D,2010,NIKON,DSC_5806,114.20332,22.323891,http://farm2.staticflickr.com/1130/5076305912_8f02317a8c.jpg,by-nc,2.0
5646260382,8855051@N02,%E8%A9%AD%E8%BE%AF%E8%80%81%E8%BC%B8,2011,PANASONIC,P1010083.JPG,114.217407,22.287041,http://farm6.staticflickr.com/5226/5646260382_f463d00e4c.jpg,by-nc-nd,2.0
8423747987,22085049@N07,Oleg.,2013,CANON,dried seafood,114.144022,22.286912,http://farm9.staticflickr.com/8046/8423747987_73c26b7055.jpg,by,2.0
9527012502,27319399@N02,jttlui,2013,NIKON,DSC_8462,114.171981,22.293226,http://farm8.staticflickr.com/7439/9527012502_42345c278f.jpg,by-nc-nd,2.0
5258195538,82955071@N00,rickytanghkg,2010,SONY,DSC06781,114.13781,22.334674,http://farm6.staticflickr.com/5001/5258195538_828e826c13.jpg,by-nc-nd,2.0
11450998574,12123622@N04,swat_hk,2013,NIKON,%E9%A6%99%E6%B8%AF%E8%AD%A6%E5%8B%99%E8%99%95 AM 8081 %E8%A5%BF%E4%B9%9D%E9%BE%8D%E8%A1%9D%E9%8B%92%E9%9A%8A %E8%AD%A6%E5%AF%9F%E6%8C%87%E6%8F%AE%E8%BB%8A,114.164197,22.33025,http://farm8.staticflickr.com/7299/11450998574_0f90843601.jpg,by-nc-nd,2.0
2347076854,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2008,CANON,20080312.10D.48707,114.167518,22.276627,http://farm3.staticflickr.com/2221/2347076854_0f964f0536.jpg,by-sa,2.0
6280160794,35743941@N07,portable_soul,2010,CANON,Crossing,114.166574,22.321778,http://farm7.staticflickr.com/6038/6280160794_6c67e1684b.jpg,by-nc-nd,2.0
2781532482,22736462@N07,ryry9379,2008,SONY,Quiet Car,114.173355,22.272258,http://farm4.staticflickr.com/3025/2781532482_d6be330d86.jpg,by-nc-sa,2.0
6595357025,98827484@N00,Chris S. Lin %40 Taiwan,2011,NIKON,DSC_3920,114.160056,22.322423,http://farm8.staticflickr.com/7003/6595357025_e256281168.jpg,by-nd,2.0
530993393,96941606@N00,ryanne %7B trimmed reality %7D,2007,CANON,%E8%8F%AF%E5%8F%94%2C %E6%84%9F%E8%AC%9D%E4%BD%A0%E5%9C%A8%E6%88%91%E5%BF%83%E4%B8%AD%E7%A8%AE%E4%B8%8B%E4%B8%80%E5%9C%98%E4%B8%8D%E6%BB%85%E4%B9%8B%E7%81%AB,114.188222,22.281333,http://farm2.staticflickr.com/1417/530993393_9bee25021d.jpg,by-nc,2.0
1347748462,88891648@N00,sajid.malik,2005,NIKON,HK2006090807067,114.172925,22.283616,http://farm2.staticflickr.com/1347/1347748462_33f84c9239.jpg,by-nc-nd,2.0
4338038580,21570465@N03,oriolsalvador,2010,CANON,,114.154858,22.279804,http://farm5.staticflickr.com/4009/4338038580_5d2bdbf572.jpg,by-nc-nd,2.0
8856086466,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2013,CANON,%E2%80%9CInstallation by Yayoi Kusama%3A Pumpkin%2C 2010 %28stainless steel%29%E2%80%9D %2F Ota Fine Arts %2B Victoria Miro %2F Art Basel Hong Kong 2013 %2F SML.20130523.6D.13830.SQ,114.172755,22.282822,http://farm4.staticflickr.com/3704/8856086466_5104c90318.jpg,by,2.0
5319255954,41894197861@N01,xurde,2010,PANASONIC,P1020039,114.158334,22.249223,http://farm6.staticflickr.com/5082/5319255954_e6b99b0953.jpg,by-sa,2.0
5316202213,49081299@N06,apiachun,2010,NIKON,DSC_0258 %282%29,114.193804,22.288619,http://farm6.staticflickr.com/5282/5316202213_4d35e452f4.jpg,by,2.0
8568147976,45439026@N05,Jerry Van Krasten,2013,NIKON,Hong Kong - South West to Lamma Island,114.146919,22.259391,http://farm9.staticflickr.com/8381/8568147976_8f0645d295.jpg,by-nc,2.0
5363773432,26446319@N00,mk_is_here,2011,NIKON,Tokina 11-16 f%2F2.8 Test,114.213268,22.322694,http://farm6.staticflickr.com/5127/5363773432_34da2d8bd8.jpg,by,2.0
4162887190,99708700@N00,hermanwest,2009,CANON,IMG_1432,114.174084,22.295365,http://farm3.staticflickr.com/2616/4162887190_b071f14bfb.jpg,by-nc-sa,2.0
8296438737,99708700@N00,hermanwest,2012,CANON,IMG_4842,114.116524,22.366814,http://farm9.staticflickr.com/8493/8296438737_631078272d.jpg,by-nc-sa,2.0
3452208122,65847570@N00,Kenno_mcdonnell,2009,NIKON,Hong Kong-005DSC_7756,114.223995,22.306408,http://farm4.staticflickr.com/3640/3452208122_41e3d8da0d.jpg,by-nc-nd,2.0
4435686840,10596458@N08,fung1981,2010,CANON,IMG_2726,114.135289,22.261764,http://farm5.staticflickr.com/4045/4435686840_c45eb62aef.jpg,by-nc-nd,2.0
8504556766,21829999@N03,Mini Yoshi%7E,2013,NIKON,LR13142,114.174794,22.350405,http://farm9.staticflickr.com/8227/8504556766_6695a17612.jpg,by-nc-sa,2.0
4224707726,36989139@N03,Enterpr1se,2007,NIKON,DSC_0628,114.180175,22.303908,http://farm3.staticflickr.com/2529/4224707726_cbafe9e659.jpg,by-nc-sa,2.0
4108775607,10596458@N08,fung1981,2009,CANON,IMG_1216,114.213384,22.324288,http://farm3.staticflickr.com/2785/4108775607_a918c2409c.jpg,by-nc-nd,2.0
270663354,51035715376@N01,xoxoryan,2006,SONY,,114.169932,22.295628,http://farm1.staticflickr.com/91/270663354_ccff01598a.jpg,by-nc-sa,2.0
8521750342,14798958@N08,ericcwtse,2013,NIKON,DSCN1134,114.1667,22.363455,http://farm9.staticflickr.com/8243/8521750342_894bdd0326.jpg,by,2.0
3665122217,30689468@N06,chungdha,2009,CANON,finds-4548,114.154987,22.280677,http://farm4.staticflickr.com/3572/3665122217_2388e18117.jpg,by-nc-nd,2.0
5114223807,82955071@N00,rickytanghkg,2010,SONY,DSC02094,114.254937,22.229396,http://farm2.staticflickr.com/1383/5114223807_fd423fc81f.jpg,by-nc-nd,2.0
3592174187,96941606@N00,ryanne %7B trimmed reality %7D,2009,NIKON,%E4%B8%80%E5%B9%95%E5%B9%95%E7%9A%84%E7%B9%81%E6%98%9F%E4%B9%8B%E4%B8%8B  %E5%A6%82%E4%BD%95%E6%89%8D%E8%83%BD%E7%9C%8B%E6%B8%85   %E6%AD%B7%E5%8F%B2%E7%9C%9F%E7%9B%B8,114.184073,22.280548,http://farm4.staticflickr.com/3315/3592174187_772371dc9b.jpg,by-nc,2.0
4221587408,36989139@N03,Enterpr1se,2006,NIKON,_DSC0002,114.173033,22.336302,http://farm3.staticflickr.com/2541/4221587408_2baf482a16.jpg,by-nc-sa,2.0
850421819,9464116@N08,xeno_sapien,2005,CANON,IMG_1855,114.174041,22.302914,http://farm2.staticflickr.com/1125/850421819_bced538f98.jpg,by,2.0
3909001450,8871838@N04,ziptweric,2009,CANON,IMG_8679,114.165802,22.310061,http://farm4.staticflickr.com/3440/3909001450_a2dd150994.jpg,by-nc-nd,2.0
11014609294,14798958@N08,ericcwtse,2013,NIKON,DSCN5797,114.260638,22.207969,http://farm4.staticflickr.com/3691/11014609294_eb821a2d0f.jpg,by-sa,2.0
5519129043,82955071@N00,rickytanghkg,2011,SONY,DSC00224,114.169814,22.295454,http://farm6.staticflickr.com/5173/5519129043_7f12500f69.jpg,by-nc-nd,2.0
4849014209,13391537@N02,lhmpk,2010,CANON,_MG_0091,114.18874,22.282445,http://farm5.staticflickr.com/4075/4849014209_8069b29174.jpg,by-nc-nd,2.0
4882246855,13391537@N02,lhmpk,2010,CANON,IMG_0086,114.187366,22.337274,http://farm5.staticflickr.com/4121/4882246855_604911b195.jpg,by-nc-nd,2.0
4224594608,36989139@N03,Enterpr1se,2007,NIKON,DSC_0440,114.17318,22.283377,http://farm5.staticflickr.com/4058/4224594608_3c0e32cf50.jpg,by-nc-sa,2.0
249445310,21485255@N00,Greg Walters,2006,CANON,Shanghai%2C China,114.171466,22.316095,http://farm1.staticflickr.com/81/249445310_0b9865d2f0.jpg,by,2.0
684652056,8203293@N03,starlam,2007,CANON,_MG_5255,114.183311,22.290208,http://farm2.staticflickr.com/1224/684652056_d56d430fea.jpg,by-nc-nd,2.0
8035005566,70642595@N05,LJR.MIKE,2012,APPLE,iPhone 5,114.174846,22.337225,http://farm9.staticflickr.com/8033/8035005566_a6e3dd94e1.jpg,by-nc-sa,2.0
8563451351,85146902@N07,Charles Luk,2013,CANON,Hong Kong Beach 5s %23014,114.19492,22.237664,http://farm9.staticflickr.com/8238/8563451351_93fdac7aae.jpg,by-nd,2.0
9126706908,19282957@N00,iombie,2013,SONY,,114.158868,22.280928,http://farm4.staticflickr.com/3722/9126706908_b40ea2b0a6.jpg,by-nc-nd,2.0
3671956399,95368342@N00,eksyt,2009,CANON,IMG_6750,114.155845,22.283854,http://farm4.staticflickr.com/3605/3671956399_b29a644fba.jpg,by-nc-nd,2.0
9207667917,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2013,CANON,%E5%AD%94%E5%BE%B7%E6%A3%AE HUNG Tak Sum%2C Sammy %28aka Gnuhymmas%29%3A Stranger under%2Fabove my skin%3A Look 1 %2F PolyU Fashion Show 2013 %2F SML.20130626.6D.17026,114.172777,22.283055,http://farm4.staticflickr.com/3794/9207667917_2607c59fea.jpg,by,2.0
1926879147,13446136@N03,tangdersons,2005,CANON,Harbor Skyline at Night,114.175168,22.293409,http://farm3.staticflickr.com/2126/1926879147_45d34d6ca4.jpg,by-nc-nd,2.0
6016535619,82955071@N00,rickytanghkg,2011,SONY,DSC08214,114.172732,22.283537,http://farm7.staticflickr.com/6126/6016535619_076be8b2de.jpg,by-nc-nd,2.0
11077481946,82256568@N03,aidaneus,2010,NIKON,Chungking Mansions%3B Kowloon%2C Hong Kong,114.172066,22.2964,http://farm3.staticflickr.com/2817/11077481946_ee93513a4e.jpg,by-nc-nd,2.0
1913286976,13446136@N03,tangdersons,2005,CANON,HK Skyline,114.146533,22.278285,http://farm3.staticflickr.com/2250/1913286976_183535f225.jpg,by-nc-nd,2.0
3460922773,66883888@N00,_wli,2009,PANASONIC,Pre-Birthday Dinner at %E7%89%9B%E9%A0%AD%E8%A7%92%E4%B8%8B%E9%82%A8,114.2165,22.324666,http://farm4.staticflickr.com/3593/3460922773_1d651a5188.jpg,by-nc-nd,2.0
8509639175,13327238@N02,yukikei,2013,NIKON,DSC_9143,114.16313,22.27738,http://farm9.staticflickr.com/8099/8509639175_4864ea57a6.jpg,by-nc,2.0
13566209444,14798958@N08,ericcwtse,2014,NIKON,DSCN8095,114.163408,22.373322,http://farm4.staticflickr.com/3778/13566209444_6d80ef2362.jpg,by-sa,2.0
5266570548,27454212@N00,Kent Wang,2010,SONY,Rock garden,114.205244,22.3388,http://farm6.staticflickr.com/5004/5266570548_35a207c6c0.jpg,by-sa,2.0
2037303374,27647984@N00,wZa HK,2007,CANON,IMG_6067,114.158399,22.28578,http://farm3.staticflickr.com/2402/2037303374_4b38e447ce.jpg,by-nc-nd,2.0
8862376387,87807876@N00,Richard%2C enjoy my life%21,2013,SONY,%E5%A4%A9%E6%98%9F%E7%A2%BC%E9%A0%AD,114.168559,22.294347,http://farm8.staticflickr.com/7449/8862376387_12a8a4fda4.jpg,by-sa,2.0
3327392670,11343254@N06,locksleynet.com,2007,SONY,DSC06365,114.172668,22.298943,http://farm4.staticflickr.com/3604/3327392670_d1a0f55078.jpg,by-nc-sa,2.0
9306216271,10564935@N07,i-Lens,2010,NIKON,DSC_7145 copy,114.160705,22.276716,http://farm6.staticflickr.com/5326/9306216271_575375e77f.jpg,by-nc-nd,2.0
6595392141,98827484@N00,Chris S. Lin %40 Taiwan,2011,NIKON,DSC_3938,114.160056,22.322423,http://farm8.staticflickr.com/7174/6595392141_4d96a5c034.jpg,by-nd,2.0
5128975931,55297907@N08,momo_chen,2010,NIKON,_MOS7624,114.156181,22.278112,http://farm5.staticflickr.com/4149/5128975931_9faa70471b.jpg,by-nc-nd,2.0
7581051212,61784959@N00,revoldaw,2010,NIKON,2010.7.18%7E28 Travel India %26 HongKong %28Hong Kong A Symphony of Lights%29,114.177378,22.290575,http://farm8.staticflickr.com/7122/7581051212_dc9a8aa9be.jpg,by-nc-sa,2.0
8707729924,14798958@N08,ericcwtse,2013,NIKON,DSCN2844,114.250516,22.346662,http://farm9.staticflickr.com/8120/8707729924_ea3a951faa.jpg,by,2.0
3912299220,10596458@N08,fung1981,2009,CANON,IMG_7424,114.176573,22.302512,http://farm4.staticflickr.com/3511/3912299220_4637d079d4.jpg,by-nc-nd,2.0
9339319591,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2013,CANON,%E7%8E%8B%E6%95%8F%E8%8A%9D WONG Man Chi%2C ManG%3A Contemporary Pinocchio%3A Look 1 %2F PolyU Fashion Show 2013 %2F SML.20130626.6D.17160,114.172777,22.283055,http://farm3.staticflickr.com/2856/9339319591_45dc7b9b0b.jpg,by,2.0
2788661434,71904160@N00,infilmity,2008,APPLE,%E4%B9%9D%E8%99%9F%E9%A2%A8%E7%90%83%E9%9B%BB%E8%85%A6%E7%AF%80,114.173065,22.283676,http://farm4.staticflickr.com/3247/2788661434_eaa2034887.jpg,by-nc-sa,2.0
5971566403,82955071@N00,rickytanghkg,2011,SONY,DSC06009,114.169251,22.279059,http://farm7.staticflickr.com/6029/5971566403_837af84eb5.jpg,by-nc-nd,2.0
6742318393,21481721@N04,XexeX,2012,CANON,IMG_7936.jpg,114.182175,22.301425,http://farm8.staticflickr.com/7001/6742318393_5cdcc1c6d8.jpg,by-nc-nd,2.0
9147455054,19282957@N00,iombie,2013,SONY,,114.181896,22.328941,http://farm6.staticflickr.com/5344/9147455054_135938ba96.jpg,by-nc-nd,2.0
10385085164,21829999@N03,Mini Yoshi%7E,2013,SONY,HT313067,114.175886,22.256455,http://farm8.staticflickr.com/7411/10385085164_776d822f6f.jpg,by-nc-sa,2.0
238259923,56963596@N00,Andreas.,2006,CANON,Tsuen Wan SkyScraper,114.110527,22.368808,http://farm1.staticflickr.com/28/238259923_7d4d17a395.jpg,by-sa,2.0
2900259527,94786337@N00,aliciagriffin,2008,CANON,victoria harbor %2F hong kong,114.178504,22.277818,http://farm4.staticflickr.com/3056/2900259527_342804b5d2.jpg,by-nc-nd,2.0
300850710,52473282@N00,7_70,2006,PANASONIC,P1050456,114.177131,22.245846,http://farm1.staticflickr.com/100/300850710_bf1b133af5.jpg,by-nc-sa,2.0
6560536605,31384508@N02,ken8303,2011,CANON,IMG_2235,114.182024,22.301355,http://farm8.staticflickr.com/7169/6560536605_51e09c530a.jpg,by-nc-sa,2.0
7937173910,61683005@N00,randomwire,2012,PANASONIC,Tsang Tai Uk Courtyard,114.190384,22.373819,http://farm9.staticflickr.com/8032/7937173910_45f6251715.jpg,by-nc-sa,2.0
6008170863,82955071@N00,rickytanghkg,2011,SONY,DSC07966,114.172325,22.282067,http://farm7.staticflickr.com/6004/6008170863_e094a259e6.jpg,by-nc-nd,2.0
6568155527,31384508@N02,ken8303,2011,CANON,IMG_3478,114.182024,22.301355,http://farm8.staticflickr.com/7009/6568155527_6692dcb0b9.jpg,by-nc-sa,2.0
1354765887,52977394@N00,Lalo Martins,2007,CANON,Sok Kwu Wan,114.126577,22.209974,http://farm2.staticflickr.com/1110/1354765887_b837272dc6.jpg,by-sa,2.0
5419107264,94442719@N00,Frank Tsang,2011,CANON,20110203_FT__MG_0396,114.170737,22.293672,http://farm6.staticflickr.com/5020/5419107264_bd8bea8004.jpg,by-nc-nd,2.0
4220487524,45972156@N04,DoNotLick,2008,NIKON,Victoria Park,114.18859,22.282694,http://farm5.staticflickr.com/4059/4220487524_27c250bdfd.jpg,by,2.0
3508460835,48453097@N00,jon_lin,2009,NIKON,DSC_1465,114.169986,22.292966,http://farm4.staticflickr.com/3612/3508460835_582c6a4b9f.jpg,by-nc-nd,2.0
6594220885,98827484@N00,Chris S. Lin %40 Taiwan,2011,NIKON,DSC_3327,114.160056,22.322423,http://farm8.staticflickr.com/7164/6594220885_bc19335fe1.jpg,by-nd,2.0
7045044101,21063247@N00,%E5%B0%8F%E5%AE%97%E5%AE%97,2012,CANON,IMG_1634s,114.171211,22.294544,http://farm8.staticflickr.com/7274/7045044101_c4e682a2e1.jpg,by-nc-nd,2.0
5815130178,22991176@N02,Antoine 49,2011,NIKON,Hong Kong.Central.Man Mo Temple 16,114.162712,22.268287,http://farm6.staticflickr.com/5314/5815130178_298bf406f9.jpg,by-nc-nd,2.0
3245890769,22633351@N03,jakelevine,2007,SONY,DSC01768.JPG,114.150002,22.2833,http://farm4.staticflickr.com/3114/3245890769_f72fd5e6fb.jpg,by-nc-sa,2.0
5203678048,82955071@N00,rickytanghkg,2010,SONY,DSC05228,114.129619,22.366685,http://farm6.staticflickr.com/5247/5203678048_e2cc96bb0f.jpg,by-nc-nd,2.0
3238897005,33461709@N04,Arion Kwok,2009,CANON,IMG_4396,114.215133,22.323648,http://farm4.staticflickr.com/3128/3238897005_4b5be800bd.jpg,by-sa,2.0
393910621,17835110@N00,countries in colors,2007,CANON,Hong Kong Times Square,114.18374,22.278612,http://farm1.staticflickr.com/178/393910621_79602f591d.jpg,by-nc-nd,2.0
4585367046,44851088@N00,shugo01,2010,CANON,IMG_3790,114.154987,22.325624,http://farm5.staticflickr.com/4012/4585367046_37c2f434d1.jpg,by-nc,2.0
2373926580,71904160@N00,infilmity,2008,CANON,Genie III%EF%BC%8C%E8%B3%A3%E9%A3%9B%E4%BD%9B%EF%BC%81,114.161971,22.277649,http://farm3.staticflickr.com/2286/2373926580_34a9fa6f55.jpg,by-nc-sa,2.0
4960050534,32745330@N00,tenz1225,2010,SONY,%E6%81%AD%E5%92%8C%E5%A0%82%E7%9A%8424%E5%91%B3%E6%B6%BC%E8%8C%B6%E5%92%8C%E9%BE%9C%E8%8B%93%E8%86%8F,114.173833,22.295333,http://farm5.staticflickr.com/4105/4960050534_e1edf5e0b1.jpg,by-nc-sa,2.0
4079646878,22882695@N00,jwalsh,2009,CANON,IMG_8102.JPG,114.168808,22.309955,http://farm4.staticflickr.com/3512/4079646878_a33d6b6409.jpg,by,2.0
11014523666,14798958@N08,ericcwtse,2013,NIKON,DSCN5851,114.243391,22.224277,http://farm8.staticflickr.com/7452/11014523666_409f1c9435.jpg,by-sa,2.0
1101191891,11331510@N05,ckngai123,2006,NIKON,DSC_0177.jpg,114.145202,22.277659,http://farm2.staticflickr.com/1402/1101191891_0b11eb6c51.jpg,by,2.0
4711847853,82955071@N00,rickytanghkg,2010,SONY,DSC05763,114.211678,22.218367,http://farm5.staticflickr.com/4027/4711847853_4a1bddfeb7.jpg,by-nc-nd,2.0
8187347097,14990149@N04,cammy8888,2012,SONY,DSC05736,114.159641,22.2777,http://farm9.staticflickr.com/8345/8187347097_2719b460b5.jpg,by-sa,2.0
3146882875,25323591@N03,JoeyJou,2008,CANON,IMG_3856,114.152841,22.328972,http://farm4.staticflickr.com/3127/3146882875_b2a33e0ac0.jpg,by-nc-nd,2.0
3452390391,78508065@N00,lipjin,2009,CANON,Disappearing into the clouds,114.158442,22.285688,http://farm4.staticflickr.com/3360/3452390391_4f8dd99836.jpg,by-nc,2.0
12114820233,8293801@N07,unci_narynin,2009,PANASONIC,View from 2ifc,114.157304,22.284619,http://farm6.staticflickr.com/5490/12114820233_eac7ea6e79.jpg,by-nc-sa,2.0
8423747861,22085049@N07,Oleg.,2013,CANON,dried seaweed,114.144022,22.286912,http://farm9.staticflickr.com/8219/8423747861_fcae31aa2a.jpg,by,2.0
873224231,9911655@N08,wyliepoon,2005,PANASONIC,P1000174,114.150094,22.271166,http://farm2.staticflickr.com/1327/873224231_6910e50e1d.jpg,by-nc-sa,2.0
7356558356,7132997@N04,Yuetyee,2012,PANASONIC,GZ-000,114.185241,22.30775,http://farm8.staticflickr.com/7220/7356558356_336518f958.jpg,by-nc-nd,2.0
2796692847,77968341@N00,fireandforget,2008,PANASONIC,sweeping in,114.158935,22.301919,http://farm4.staticflickr.com/3173/2796692847_1ac2247fd4.jpg,by-nc,2.0
13660684503,95350998@N02,Alexander Synaptic,2014,NIKON,Pinewood Battery on the western flank of Victoria Peak,114.136577,22.277372,http://farm8.staticflickr.com/7173/13660684503_f71654b792.jpg,by-sa,2.0
8624365605,21829999@N03,Mini Yoshi%7E,2013,SONY,MKS13094,114.207663,22.225122,http://farm9.staticflickr.com/8406/8624365605_ab15b17da4.jpg,by-nc-sa,2.0
10397089823,77152181@N06,michmutters,2013,CANON,Late Night Fruit Shopping,114.16857,22.277133,http://farm4.staticflickr.com/3696/10397089823_aaca50fb96.jpg,by-nc-nd,2.0
45664357,10479690@N00,Jeremy and Christine,2005,SONY,DSC00693.JPG,114.171638,22.29402,http://farm1.staticflickr.com/25/45664357_24c81ac073.jpg,by-nc-sa,2.0
4896664838,51502970@N03,Coffee De Amour,2010,CANON,IMG_1615,114.199576,22.338981,http://farm5.staticflickr.com/4140/4896664838_f3fbcdda78.jpg,by-nc-sa,2.0
2135787100,49512858@N00,%E6%9F%B3%E9%9B%A9,2007,CANON,%E6%B5%B7%E4%B8%8A%E7%9A%84%E6%97%A5%E8%90%BD,114.252319,22.301643,http://farm3.staticflickr.com/2364/2135787100_20b5ab4946.jpg,by-sa,2.0
561839689,81168954@N00,paulmcdee,2007,CANON,Stanley Beach,114.177389,22.289096,http://farm2.staticflickr.com/1305/561839689_47de6b3bfb.jpg,by-nc-nd,2.0
2762897228,8071066@N04,Laurent Bugnion,2008,SONY,el2008081241,114.19762,22.29125,http://farm4.staticflickr.com/3113/2762897228_6f2577c395.jpg,by-nc-sa,2.0
3436324990,62895879@N00,dhelling01,2008,CANON,The group on the train,114.191551,22.328199,http://farm4.staticflickr.com/3616/3436324990_8274f925df.jpg,by-nc-sa,2.0
2340064465,13928063@N02,Ethan Chan H C,2008,PANASONIC,%E8%95%83%E8%8C%84,114.187999,22.281943,http://farm4.staticflickr.com/3234/2340064465_04c1556051.jpg,by,2.0
5967699580,82955071@N00,rickytanghkg,2011,SONY,DSC06031,114.172732,22.283537,http://farm7.staticflickr.com/6123/5967699580_97e60fb2b0.jpg,by-nc-nd,2.0
2117335655,9431556@N04,Greh Fox,2007,SONY,DSC00714.JPG,114.11499,22.319589,http://farm3.staticflickr.com/2031/2117335655_b5ef45b46e.jpg,by-nc,2.0
6810047358,8664669@N08,folldark,2011,PANASONIC,,114.155654,22.281452,http://farm8.staticflickr.com/7058/6810047358_4a4084b66f.jpg,by-nc-sa,2.0
4445028501,10596458@N08,fung1981,2010,CANON,IMG_2764,114.189223,22.281303,http://farm5.staticflickr.com/4018/4445028501_41820f7780.jpg,by-nc-nd,2.0
3698870629,42139271@N00,wenzday01,2009,NIKON,Hibachi Shrimps,114.184142,22.280231,http://farm3.staticflickr.com/2474/3698870629_0ca1667d1d.jpg,by-nc-nd,2.0
5541138140,31384508@N02,ken8303,2011,CANON,IMG_9955,114.188761,22.281144,http://farm6.staticflickr.com/5178/5541138140_bb04fbeb23.jpg,by-nc-sa,2.0
1917721159,13446136@N03,tangdersons,2005,CANON,Temple Park,114.170941,22.309927,http://farm3.staticflickr.com/2122/1917721159_66126cee38.jpg,by-nc-nd,2.0
2095598808,34639954@N00,david_yuu,2007,SONY,%E5%8F%88%E4%B8%80%E5%9F%8E-2.jpg,114.1749,22.337091,http://farm3.staticflickr.com/2209/2095598808_5cfdd1c1dd.jpg,by-nc-sa,2.0
5963444901,62559061@N06,Joybot,2011,CANON,A farmer%2C Lamma Island %E5%8D%97%E4%B8%AB%E5%B3%B6.,114.11765,22.220947,http://farm7.staticflickr.com/6005/5963444901_60d4ce996a.jpg,by-sa,2.0
363291354,74873654@N00,Joe Hastings,2005,NIKON,HSBC Tower,114.157133,22.2775,http://farm1.staticflickr.com/153/363291354_adf40344e4.jpg,by-sa,2.0
10889348095,14798958@N08,ericcwtse,2013,NIKON,DSCN5507,114.245216,22.302216,http://farm6.staticflickr.com/5493/10889348095_b5dc1a37f4.jpg,by-sa,2.0
5250394376,82955071@N00,rickytanghkg,2010,SONY,DSC06152,114.129619,22.366685,http://farm6.staticflickr.com/5121/5250394376_533eedb9e6.jpg,by-nc-nd,2.0
11601671416,8798099@N02,Qsimple,2013,CANON,2013-11-24 Hong Kong day 3%2C Harbour Tour%2C Star Ferry,114.161647,22.287208,http://farm8.staticflickr.com/7336/11601671416_9beb8d5fa0.jpg,by-nc-sa,2.0
8612818731,29473665@N00,e-hom,2011,APPLE,,114.1755,22.2995,http://farm9.staticflickr.com/8109/8612818731_0c3718891c.jpg,by-sa,2.0
5877683492,35966751@N08,jmhuttun,2011,NIKON,Title here,114.169975,22.307212,http://farm6.staticflickr.com/5154/5877683492_0fcece444e.jpg,by-nc-sa,2.0
